JetPt1, JetEta1, JetPhi1, JetMass1, JetBTagger1, JetPt2, JetEta2, JetPhi2, JetMass2, JetBTagger2, JetPt3, JetEta3, JetPhi3, JetMass3, JetBTagger3, JetPt4, JetEta4, JetPhi4, JetMass4, JetBTagger4, JetPt5, JetEta5, JetPhi5, JetMass5, JetBTagger5, JetPt6, JetEta6, JetPhi6, JetMass6, JetBTagger6, ExtraLepPt1, ExtraLepPhi1, ExtraLepEta1, ExtraLepPt2, ExtraLepPhi2, ExtraLepEta2, ZZPt, ZZPhi, ZZEta, ZZMass, weight
217.691,0.145501,1.4137,19.9156,0.0230261,181.166,-0.30019,0.968491,15.5958,0.566903,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,57.2701,-1.12072,-0.643635,-999,-999,-999,259.82,-2.26637,-1.14895,124.223,7.21648e-05
207.987,1.89601,2.80224,24.4626,0.0169832,152.446,-0.246295,-0.249367,14.8914,0.951074,146.601,0.444505,-0.577599,16.6321,0.0145971,66.0945,0.30705,0.303657,8.75955,0.117334,65.3688,-2.58611,1.51162,17.4839,0.466571,-999,-999,-999,-999,-999,8.49805,1.82023,-1.67254,-999,-999,-999,78.3334,1.72193,-0.130762,128.12,5.1589e-05
80.1815,0.781074,-0.876952,10.4811,0.0229307,66.8051,0.120722,1.3511,7.55264,0.460699,30.7069,0.691145,-2.07602,4.18152,0.116368,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,74.9169,-0.566433,-0.963579,-999,-999,-999,59.5099,0.745404,-0.584366,113.489,5.7263e-05
260.11,0.868475,-2.73098,22.2123,0.0227649,151.496,-0.684061,-2.53658,13.95,0.853318,125.77,-1.25373,-1.72563,14.6514,0.0761597,66.2518,2.29539,0.403771,9.51647,0.0420964,61.132,-0.534131,-1.03785,4.67006,0.0230402,46.3,-1.41406,2.35952,8.20543,0.174511,33.1037,1.39761,-0.311526,-999,-999,-999,24.1024,-2.31306,-3.14264,123.531,6.4487e-05
126.479,-1.13267,2.53087,17.5789,0.687055,113.099,-1.09112,-1.14136,15.9951,0.502251,66.8523,-2.35117,-1.74936,9.15164,0.935888,66.5626,-2.92746,0.432583,10.7407,-2,64.9642,-1.35882,0.501275,10.9274,0.0977559,58.2995,-0.37219,-2.51825,6.65658,0.022779,17.3027,-0.499543,0.068794,-999,-999,-999,99.5902,1.0836,2.34235,120.18,6.91407e-05
79.0894,-0.14526,-1.1195,12.7558,0.0180234,52.3581,-1.27715,-0.00914654,10.5161,0.0152351,36.6734,-2.61107,0.116607,10.5945,0.161789,35.6156,-0.130187,2.77066,6.75473,0.0730389,35.6086,1.15417,2.41942,7.7509,0.0197352,-999,-999,-999,-999,-999,91.852,0.507326,0.759402,-999,-999,-999,61.1556,-2.75594,0.453543,123.126,5.64126e-05
246.262,1.80915,1.97836,24.6581,0.52539,121.32,2.14326,2.57767,15.1504,0.1618,112.154,-0.55691,-2.70164,15.5436,0.634837,102.794,2.38957,1.91757,14.804,0.0746362,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,81.9527,-1.49242,-0.260564,-999,-999,-999,437.191,-0.281255,0.141295,122.273,4.89337e-05
77.5374,0.950532,0.854626,12.8226,0.0570921,66.6468,0.191444,-0.999456,10.884,0.0634015,49.1347,0.769538,0.155895,6.3811,0.105119,44.4285,0.233985,0.919841,6.40545,0.0240193,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.5228,-0.0378928,1.40722,-999,-999,-999,314.119,-2.49032,0.627824,125.447,3.94447e-05
157.021,0.845791,-1.16821,33.7703,0.896814,94.0602,1.40361,-2.62552,11.1021,0.0229141,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,58.7922,1.1518,1.11315,-999,-999,-999,153.683,1.41458,1.89134,110.73,3.97781e-05
112.354,2.69466,2.87264,9.93856,0.230656,44.0574,1.31937,-2.53593,8.22296,0.794611,36.4047,2.47081,-0.570283,6.57661,0.289338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,88.1207,0.273732,1.79423,-999,-999,-999,47.2564,0.319002,3.00771,121.144,5.20864e-05
80.9357,0.394954,2.60376,10.4217,0.29954,45.3953,-1.1822,2.34194,7.03787,0.986195,33.6007,-0.84466,-0.699334,6.40507,0.0734407,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,62.013,-2.63845,-0.918819,-999,-999,-999,183.576,0.116311,1.29285,124.569,5.44794e-05
66.9042,0.702543,0.346165,11.9582,0.0183567,58.3925,0.679027,-2.19748,6.87485,0.0665226,51.8205,2.48795,-0.789005,10.889,0.0774267,51.4995,1.47517,-1.00437,8.46428,0.0941126,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,112.922,1.74423,1.05662,-999,-999,-999,99.0166,-2.62285,1.64712,125.507,1.79492e-05
69.2675,-1.12615,-2.94268,13.1416,0.682013,51.8183,0.484692,0.720321,7.5981,0.996741,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,46.4487,2.17441,0.884197,33.7556,-0.257224,-2.14403,203.446,-0.785349,-0.334127,125.434,5.09743e-05
130.877,-1.98038,-2.59762,19.157,0.544684,85.7451,-0.790126,1.06682,10.8815,0.450521,67.217,-1.42694,-0.30673,10.9533,0.397289,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,52.9115,-2.1917,-1.81788,-999,-999,-999,353.16,0.772254,-1.23687,126.353,5.96626e-05
33.0467,0.28187,0.127632,7.19489,0.154934,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26.6262,3.12398,2.36398,121.771,-1.22234,1.45595,241.893,2.06466,-0.215402,124.557,3.93266e-05
53.102,-0.55634,1.03386,8.70833,0.301494,47.7481,-0.740646,0.649656,7.18115,0.515049,40.538,1.38167,0.230509,8.11316,0.0303187,39.575,1.38914,3.02434,8.76646,0.0572182,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,52.8688,-2.36752,0.760883,-999,-999,-999,144.107,-1.91815,-0.576048,128.211,4.96905e-05
200.509,-0.824614,2.50083,40.1617,0.908558,51.2591,0.568736,-2.01901,10.1018,0.587569,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,71.0624,2.11063,-0.196437,-999,-999,-999,227.033,-0.592443,-0.464257,124.81,5.22212e-05
87.6108,-1.87352,1.20539,11.9894,0.0506157,78.1348,-0.456111,0.268304,9.8482,0.0669997,71.6121,0.580185,-0.0249858,10.1229,0.827034,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,47.5563,2.57818,-1.29313,-999,-999,-999,145.604,-1.76717,-0.938783,122.042,7.02465e-05
81.677,0.6007,2.12278,11.9708,0.135519,63.4222,0.448524,-0.830095,7.89646,0.999364,49.4796,0.176127,1.52181,5.95654,0.0525406,39.9271,0.491992,-2.19186,7.4096,0.999595,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15.866,2.22979,-1.34586,-999,-999,-999,84.3649,-0.81176,-1.29905,123.084,5.44938e-05
124.999,-0.455868,3.08326,16.3594,0.537874,104.422,0.0403557,-2.80047,11.9765,0.00781446,84.5388,-0.264733,-1.99492,12.3618,0.995718,30.2122,-1.70982,0.394306,5.1562,0.126967,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,109.108,0.95108,-0.497343,-999,-999,-999,120.936,-0.241671,-1.07782,126.285,5.54027e-05
40.7708,0.594176,2.15648,7.9879,0.945455,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,58.9787,0.118628,-0.393185,-999,-999,-999,54.1516,-1.68589,-0.559188,122.383,5.37548e-05
134.08,-0.140807,1.24589,12.8365,0.840033,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,83.9586,1.72769,0.779393,62.2939,-2.73001,1.22641,119.893,-0.644165,0.630726,124.356,6.50783e-05
141.502,-1.29835,-1.08883,17.4085,0.0292557,130.074,-0.10992,1.34776,15.9948,0.91912,113.739,-0.946557,-1.63889,13.0349,0.966167,65.9609,-1.7035,-0.310739,7.80212,0.0710236,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,127.539,1.81878,-0.878697,-999,-999,-999,131.522,-2.57008,0.963068,123.13,5.66951e-05
66.4627,-0.0599738,2.88961,8.41848,0.803421,48.0655,1.15799,1.66441,5.60905,0.0375162,45.8297,1.28399,-0.0260235,9.72676,0.0174414,30.4964,3.66359,-1.51265,5.99682,-2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,33.9878,1.43489,-0.904989,-999,-999,-999,67.3862,-1.82256,1.00309,125.347,4.60871e-05
172.229,0.230483,-1.23936,33.8243,0.185917,168.253,0.664728,1.42626,19.71,0.93758,81.5231,0.463151,-0.641524,12.9839,0.045594,58.8583,-4.08611,-2.10604,10.8408,-2,49.8924,-0.792586,-1.55732,8.63129,0.0341501,-999,-999,-999,-999,-999,87.4471,2.20249,-0.917576,-999,-999,-999,106.605,1.64487,-0.991492,118.577,2.91185e-05
97.5182,-0.167348,-1.05857,18.6589,0.581286,88.3798,0.751872,0.598462,14.6618,0.875843,63.464,0.93443,-1.79544,8.86194,0.5274,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,76.2588,1.89682,1.22215,-999,-999,-999,36.4706,2.03876,-0.917932,122.212,1.99073e-05
108.531,-1.33612,-2.45471,13.5508,0.5319,73.1943,0.84803,0.472931,10.0342,0.0153968,70.82,1.41198,0.365069,9.6644,0.994388,46.3072,-0.0325641,-0.769332,7.20433,0.0225791,42.6433,1.63449,1.98783,7.74107,0.997246,40.5518,0.877007,-1.96334,7.91335,0.0615068,88.9131,-1.27951,1.48118,-999,-999,-999,171.176,2.2643,1.29294,123.697,5.8576e-05
188.305,-0.985074,-2.47966,21.0116,0.783758,53.01,-1.37507,1.94968,7.7152,0.99961,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,44.488,-0.464964,-0.305419,24.1957,-3.03985,0.00131435,108.883,0.675692,-0.65378,124.818,7.3957e-05
131.418,0.643939,1.191,15.5386,0.0154934,129.225,0.447357,-1.1162,15.7422,0.716153,95.6218,1.69321,-0.373315,12.0658,0.967532,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,35.85,3.08865,0.0381513,-999,-999,-999,184.788,2.78403,1.79098,127.307,1.92081e-05
231.643,0.710283,-1.58976,18.7764,0.960984,219.066,-0.914786,1.56348,26.0748,0.784956,192.777,-0.343918,1.75956,19.8514,0.90538,106.005,0.366752,1.19389,22.5664,0.0647043,39.7462,-1.37926,2.44864,8.27401,0.0096282,-999,-999,-999,-999,-999,151.01,-1.21076,0.0987678,-999,-999,-999,75.2726,-0.868939,-0.011868,122.835,5.53435e-05
161.297,0.729343,-0.806225,12.9398,0.99928,154.183,2.1466,-1.03725,16.8485,0.053717,140.13,0.471716,2.20127,19.9519,0.873447,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,27.7232,-0.283676,0.352494,-999,-999,-999,202.029,0.874582,0.584332,123.067,5.6471e-05
87.1721,-0.419337,1.88115,8.22214,0.00786892,73.1463,0.134055,-1.16933,12.8298,0.778795,64.8104,-2.79466,-0.771225,10.7647,0.107873,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,41.8936,-1.86084,-0.085542,-999,-999,-999,81.2773,0.844444,0.875677,124.92,7.38625e-05
139.201,2.45672,-2.08771,18.06,0.109246,130.386,-0.139069,1.33305,12.6762,0.0185412,63.9705,-1.02557,-1.12557,7.96561,0.945938,30.1147,-1.13358,1.34804,5.57333,0.0623393,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,48.5161,1.67958,-0.400223,-999,-999,-999,89.2665,2.58523,-1.85234,119.021,6.72596e-05
183.229,-0.433639,-0.128441,17.0165,0.996474,71.3199,-1.56093,-3.03176,9.68694,0.072072,55.6508,0.716469,-0.392478,9.38108,0.0377617,34.3801,-2.66405,1.06937,9.40856,0.0749288,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,128.418,-2.39101,-1.48975,-999,-999,-999,128.381,1.49607,-0.725522,122.586,4.00877e-05
94.3542,-1.56243,-0.948191,15.0381,0.972236,79.0876,-0.603042,-0.349388,15.3317,0.0693843,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,49.5884,1.6098,-0.0708261,-999,-999,-999,116.132,-3.0591,0.428743,125.751,7.45924e-05
196.799,-0.472542,0.378146,21.0259,0.931189,66.3729,0.397558,0.972234,11.063,0.042725,53.1754,-1.31575,-2.69006,5.33281,0.0213356,36.3379,0.357621,3.07694,3.0315,0.0191854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17.7082,-0.855169,-0.697159,-999,-999,-999,210.791,-2.62791,0.316269,123.586,6.2845e-05
90.5619,0.0870742,-0.474516,22.0836,0.0386855,52.1831,-1.91028,-1.5949,7.42152,0.961322,51.107,-0.920842,-2.9003,8.14781,0.865076,35.2959,2.80049,-0.151023,7.1742,0.165171,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,37.668,0.768999,-1.12813,-999,-999,-999,26.1617,2.38573,-1.94993,110.415,4.42764e-05
107.112,-0.259566,-1.44075,10.4756,0.959742,62.3102,-1.01595,0.726511,9.41323,0.985584,54.9951,-1.1456,-0.102672,9.66569,0.0482207,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,46.5206,2.25668,-0.193806,-999,-999,-999,59.1107,2.31404,-0.682128,125.946,4.78114e-05
92.6121,0.238283,1.12398,18.5454,0.0697795,81.9289,1.02527,1.03957,13.1686,0.0434163,68.1158,0.31859,-1.90096,9.18825,0.992505,63.5818,2.58886,-3.10561,11.2494,-2,37.9751,2.6911,-1.72416,9.44283,0.0863798,-999,-999,-999,-999,-999,102.77,2.82622,0.790536,-999,-999,-999,165.741,-0.435628,0.929629,124.949,4.7493e-05
67.392,-0.977311,2.0016,13.7413,0.0284147,57.3484,-1.58107,1.50146,11.0935,0.968425,41.9257,-0.977599,2.57814,6.7302,0.00812694,30.8891,-1.04227,-1.2086,5.20976,0.0712341,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,145.343,-1.08693,-0.254156,34.4484,-2.74789,-0.849171,49.8755,-2.89441,-1.19357,124.357,2.66352e-05
58.6668,1.28725,2.4312,11.6854,0.992164,47.5004,2.17169,-1.88384,10.0154,0.0641722,47.389,-0.990335,0.386796,9.13949,0.998505,43.2693,0.950833,-0.0105763,6.25463,0.247002,38.9653,-0.0867643,1.00977,7.22456,0.0366494,34.0036,0.974298,-2.75692,6.0247,0.141976,88.5884,-0.0246577,0.394098,-999,-999,-999,170.914,-2.43104,-0.223064,120.366,4.79931e-05
132.806,0.529426,2.85472,18.1766,0.413789,127.162,-1.70144,0.162995,14.3228,0.931993,80.5305,1.19119,-2.36823,8.13336,0.0201054,67.3334,0.329189,-2.9759,9.65652,0.162701,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12.8931,1.77808,0.207225,-999,-999,-999,166.858,-1.27977,-0.385504,126.088,6.59982e-05
61.5354,-0.538438,0.69395,10.5402,0.991632,32.9139,-1.3176,1.96454,6.99722,0.0203439,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,19.5751,-3.10248,-0.000706175,-999,-999,-999,42.6476,-2.05643,-2.27207,125.511,5.63294e-05
227.289,-0.0342735,-1.48863,20.2347,0.703909,190.114,-0.520019,1.19182,28.2083,0.0191534,171.309,-1.5955,2.0975,25.8739,0.0343026,114.75,-1.15717,1.82245,15.7542,0.999244,39.5123,-1.20305,-1.30215,8.14353,0.00894551,35.9367,2.7786,-2.90119,7.56327,-2,120.431,-2.02091,0.14452,-999,-999,-999,84.2727,-1.08148,-0.638747,124.207,5.91122e-05
53.3995,-0.442627,0.930523,8.25106,0.280137,35.1803,0.266119,0.874339,6.90156,0.451219,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11.8103,0.394558,-0.113458,-999,-999,-999,96.48,-0.774513,-0.178158,122.522,2.64286e-05
194.077,-0.0245866,1.38598,22.191,0.907354,76.7372,0.691043,-1.56562,13.1007,0.838558,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,82.1366,1.96355,-0.0182294,-999,-999,-999,45.2145,-1.69069,2.10561,129.626,4.03381e-05
213.57,-0.339354,0.627945,18.4235,0.999549,112.037,0.653775,-2.54545,14.7814,0.570399,78.1534,1.74861,-2.51141,13.3005,0.0808298,60.6617,0.0455508,1.76176,10.3443,0.0393651,57.298,3.65357,3.06438,10.1606,-2,46.3662,2.57533,-2.85839,11.5103,0.0727985,46.0738,0.0685565,-1.08588,-999,-999,-999,103.61,-0.959847,-0.559646,111.99,3.13401e-05
277.086,1.18121,-2.56187,31.9697,0.752597,95.7974,2.20096,1.33823,16.3402,0.0244514,75.5831,0.251905,-2.88807,13.7376,0.0372977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,135.625,-0.23556,-0.383793,-999,-999,-999,206.46,0.64597,-0.554518,124.845,6.00913e-05
88.7749,1.11522,-2.63783,11.6275,0.992621,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,58.8033,0.0192567,1.53269,-999,-999,-999,306.595,2.45407,1.29134,124.199,6.85293e-05
101.703,1.30966,-2.78097,18.7035,0.949473,61.0043,-0.574032,-0.0665868,8.2835,0.176923,30.5843,0.0843559,-0.860551,7.55742,0.0310307,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,100.705,-1.55797,1.14329,-999,-999,-999,88.6953,1.94743,-0.0924557,125.098,5.79067e-05
203.286,-0.391465,-0.22466,22.9566,0.0524488,143.018,-0.674971,-2.92405,22.0713,0.0166953,49.598,-0.754987,-2.11895,7.55479,0.187869,43.2645,-0.249865,1.49769,5.98414,0.0503342,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,90.2668,-0.661886,-1.20177,-999,-999,-999,212.294,2.44624,-1.55928,124.882,7.41344e-05
105.628,0.557696,-2.04279,20.3164,0.0478926,87.0691,0.517713,1.14968,13.3385,0.998158,38.8416,0.821408,0.224253,7.2272,0.843439,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,53.3798,1.92214,0.639735,-999,-999,-999,74.3349,-1.15466,1.44153,124.683,4.77948e-05
63.2455,-0.461097,-0.0870018,9.63506,0.999144,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,49.0249,-0.160993,0.102688,36.3417,2.55617,0.88102,22.7649,-1.22005,1.21123,109.034,5.41064e-05
164.057,0.771298,-3.0876,18.75,0.968149,57.5241,-1.29729,-1.6124,12.0381,0.0447146,48.7005,-3.80431,2.47977,10.3305,-2,37.2453,-2.96506,-2.02813,8.06964,-2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,58.0107,-1.93425,0.814292,-999,-999,-999,289.764,0.686759,-1.28204,125.746,7.24855e-05
63.8249,1.55521,-1.17388,6.89208,0.0111125,38.4722,0.0154327,0.698545,5.08337,0.524147,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,107.488,2.70271,0.324,-999,-999,-999,37.9828,-0.248307,0.834337,123.685,7.09991e-05
51.5855,0.875456,1.74128,8.52369,0.981592,50.7578,2.18948,-1.06753,10.5484,0.181452,36.0825,1.1634,-0.226029,6.63168,0.857355,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23.7532,-0.682367,-0.00115992,-999,-999,-999,89.4003,1.78656,-0.596321,123.549,1.70456e-05
76.7047,-0.214287,-0.658629,13.543,0.991082,63.0077,-0.0398753,1.73969,10.8136,0.0267831,33.562,0.099383,-2.75164,7.59364,0.0602076,30.4702,0.349783,-1.75906,9.03923,0.869686,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,55.9603,-2.25985,-0.242121,-999,-999,-999,62.917,2.12438,-1.53282,128.957,6.74709e-05
195.476,-1.40898,2.60304,24.0102,0.896439,134.409,-1.51749,-0.622368,12.9002,0.0126926,51.0479,-1.27712,-1.58585,4.12221,0.0326474,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,37.3786,-0.0982494,-0.248613,-999,-999,-999,27.0488,-0.470994,-3.18985,105.093,6.5978e-05
84.4314,-0.25239,-1.1602,14.1476,0.943042,64.6255,2.66057,2.70257,15.8597,-2,62.4146,0.913901,3.00029,10.8006,0.00801613,45.1721,2.61945,1.3248,9.67355,-2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,61.9789,0.355462,-1.08346,-999,-999,-999,93.5727,1.68688,-1.3722,120.267,1.48601e-05
150.358,0.302102,-2.74999,17.2612,0.964449,50.4017,-0.620625,2.42873,7.04897,0.00822838,31.4825,-3.90985,2.81459,5.56831,-2,31.2268,1.62702,-2.65708,6.38948,0.0549152,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,54.7752,2.88976,-0.241703,-999,-999,-999,226.762,-0.123562,-0.431758,125.143,5.29485e-05
114.86,-0.419775,0.128904,4.14228,0.174187,109.666,-0.789713,2.62271,19.0244,0.667489,33.4201,1.8155,2.19423,5.20929,0.0379731,32.1308,1.23395,0.857963,4.02849,0.0209845,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,35.1799,-2.39116,-1.30367,-999,-999,-999,221.31,-2.51784,-0.351575,115.607,5.52939e-05
59.9456,0.702868,-0.430798,8.99697,0.998801,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,67.4021,2.1663,-0.0499713,-999,-999,-999,92.2721,1.8802,0.253606,123.796,5.90851e-05
88.2437,-1.50142,-2.60945,15.1038,0.601195,67.5877,-0.00773245,0.248483,15.377,0.0218566,60.998,0.329857,-1.59994,10.6642,0.0211933,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29.7217,0.688497,-1.41592,-999,-999,-999,58.1505,2.70713,-0.82702,124.739,2.60104e-05
88.672,0.0781326,-1.5928,11.7612,0.347983,81.5095,-0.463285,-0.303032,11.0529,0.996849,48.2783,0.0221216,-2.93626,7.913,0.030286,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,61.1341,1.47571,0.59425,-999,-999,-999,125.224,2.12686,-0.0134862,115.7,3.54598e-05
62.0841,0.811962,1.46077,11.2397,0.177805,48.6464,-0.680874,2.08101,8.35848,0.996948,39.6821,-0.316125,3.02998,7.37997,0.0189104,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,44.3415,-0.423417,-1.26757,-999,-999,-999,129.242,-0.713492,-0.227826,124.506,5.50223e-05
69.938,0.588463,-1.47406,13.4228,0.517528,63.3571,-0.0440728,1.79349,6.27736,0.674044,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,35.8372,-1.34221,-1.53804,-999,-999,-999,115.498,2.00176,0.8408,124.438,5.61311e-05
100.975,-1.55411,0.0440603,10.1293,0.926637,58.5759,0.773287,-1.93428,6.28045,0.997629,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31.2093,-2.83497,-0.432917,-999,-999,-999,102.307,1.78053,-0.825483,123.143,4.66866e-05
102.885,-1.04552,-2.2455,9.13044,0.979578,93.6854,-0.716379,-0.132377,10.3753,0.997171,89.0257,-1.1136,2.18175,19.3045,0.0422179,40.9296,-1.22271,-1.15978,6.81893,0.0497046,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,15.0901,-0.59041,-2.22902,-999,-999,-999,31.6806,-1.15878,-2.10284,124.341,7.44451e-05
212.823,-1.0961,-0.274898,20.2672,0.886326,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42.4033,0.0996204,-1.81867,-999,-999,-999,70.1382,1.78239,-0.49161,123.504,5.55061e-05
125.93,1.65776,-0.742515,16.5002,0.99299,100.336,1.36909,2.61156,16.7583,0.967775,36.0432,2.52027,-1.23815,12.3716,-2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14.4133,-1.16069,1.33235,-999,-999,-999,209.036,1.53638,0.861114,127.356,2.90165e-05
60.2869,1.16781,0.735842,8.40185,0.95665,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,43.0658,-0.351562,-0.126515,20.3693,-1.01469,-0.687581,54.2266,-0.456431,1.24666,127.378,5.80309e-05
130.09,0.866963,-0.311639,14.9566,0.0103176,106.39,0.941019,-1.0403,14.5032,0.0497326,95.5699,-0.453155,-2.72302,15.1501,0.0258326,64.1553,-1.04723,2.11377,10.073,0.999031,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,48.3395,0.384602,1.27566,-999,-999,-999,30.6537,2.81605,-1.11814,123.386,5.23005e-05
175.293,-0.675102,2.2071,22.5434,0.0231335,137.897,1.68838,-2.28642,18.4562,0.0236545,102.289,0.277758,-0.562961,18.1958,0.0135697,82.1833,0.171707,0.746346,15.2972,0.981954,65.007,1.67753,1.84775,10.7888,0.0621908,-999,-999,-999,-999,-999,65.4003,-2.70313,1.18657,-999,-999,-999,83.3604,0.0412584,-0.335344,125.35,5.73419e-05
321.977,-0.318867,-2.20508,26.0762,0.897266,78.4759,1.96161,0.653209,17.5024,0.0899471,68.8082,-1.00631,1.60415,9.16299,0.990167,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,149.716,0.699485,-1.18977,84.8724,-1.62509,-0.170564,151.558,1.34621,-2.07103,123.15,5.23383e-05
405.833,0.0157394,0.381754,29.9451,0.0273395,175.395,-0.109299,-2.6831,27.251,0.98598,57.8282,-0.644369,0.908246,9.20976,0.977953,52.689,0.412585,0.0903697,6.55533,0.109831,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,220.578,3.04238,-0.480215,-999,-999,-999,121.213,-1.42515,-0.204786,120.266,1.70979e-05
136.68,-0.636676,0.286574,11.7918,0.0465667,61.8186,-0.942581,-0.655287,14.4125,0.738594,31.0151,2.79776,0.0049602,7.95511,0.171727,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,127.982,2.7932,-0.530019,-999,-999,-999,14.7313,-1.92444,0.598173,123.077,5.59995e-05
