JetPt1, JetEta1, JetPhi1, JetMass1, JetBTagger1, JetPt2, JetEta2, JetPhi2, JetMass2, JetBTagger2, JetPt3, JetEta3, JetPhi3, JetMass3, JetBTagger3, JetPt4, JetEta4, JetPhi4, JetMass4, JetBTagger4, JetPt5, JetEta5, JetPhi5, JetMass5, JetBTagger5, JetPt6, JetEta6, JetPhi6, JetMass6, JetBTagger6, ExtraLepPt1, ExtraLepPhi1, ExtraLepEta1, ExtraLepPt2, ExtraLepPhi2, ExtraLepEta2, ZZPt, ZZPhi, ZZEta, ZZMass, weight
109.767 ,1.17332 ,1.09456 ,13.366 ,0.529214 ,56.7856 ,0.837076 ,-2.42399 ,10.2235 ,0.841729 ,32.3342 ,2.52502 ,-0.823348 ,5.61371 ,0.0536486 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,140.263 ,3.02877 ,-0.215353 ,-999 ,-999 ,-999 ,191.486 ,-0.475194 ,-0.404599 ,122.949 ,6.44433e-05
80.8824 ,0.0816378 ,2.49128 ,15.0401 ,0.995166 ,64.9712 ,-1.72693 ,-0.528193 ,11.6205 ,0.0140158 ,54.2223 ,-2.01105 ,1.8448 ,11.0884 ,0.762213 ,35.0229 ,1.10366 ,-3.11846 ,7.23149 ,0.0355527 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,59.1486 ,-0.510036 ,1.47638 ,-999 ,-999 ,-999 ,25.9677 ,-3.06629 ,-1.54177 ,126.617 ,5.77122e-05
107.625 ,0.124354 ,-0.385408 ,22.015 ,0.94328 ,78.413 ,-2.0389 ,-2.71217 ,9.1621 ,0.769263 ,58.1229 ,2.26861 ,-0.977127 ,10.7687 ,0.0467156 ,45.3061 ,0.674322 ,2.86082 ,9.65639 ,0.0134426 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,81.1854 ,2.14837 ,-0.648689 ,-999 ,-999 ,-999 ,61.4604 ,1.48273 ,-1.08776 ,121.801 ,4.946e-05
260.759 ,-1.11616 ,-0.534445 ,24.1706 ,0.987031 ,101.315 ,-0.677877 ,-0.61893 ,16.0909 ,0.0599499 ,86.1462 ,-0.780588 ,2.30516 ,17.6044 ,0.0266629 ,37.0596 ,1.65086 ,1.96089 ,6.74728 ,0.0707443 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,58.7549 ,1.69867 ,-1.563 ,-999 ,-999 ,-999 ,102.877 ,-2.44757 ,-0.638496 ,124.284 ,4.58596e-05
128.142 ,0.918485 ,-2.7515 ,22.2515 ,0.593634 ,73.7173 ,1.97693 ,1.91239 ,10.111 ,0.111937 ,70.4745 ,-0.101705 ,0.0304101 ,11.9533 ,0.968546 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,12.257 ,2.94608 ,-0.280065 ,-999 ,-999 ,-999 ,35.8022 ,-1.73228 ,1.59491 ,127.331 ,0.000125188
70.0238 ,-0.48094 ,0.747846 ,13.6744 ,0.354583 ,53.3486 ,0.553179 ,0.651263 ,9.27115 ,0.009029 ,51.4824 ,1.26265 ,2.2456 ,7.09379 ,0.0869913 ,31.8164 ,-1.08549 ,-1.68483 ,6.91139 ,0.350902 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,90.4412 ,-2.41935 ,-2.18926 ,-999 ,-999 ,-999 ,71.685 ,0.49199 ,-2.24964 ,125.434 ,6.49094e-05
181.473 ,1.88307 ,1.33593 ,20.359 ,0.949134 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,84.5598 ,1.09132 ,0.806887 ,24.4993 ,-0.711496 ,-1.20422 ,349.409 ,-2.07681 ,0.694166 ,124.7 ,3.8504e-05
122.705 ,0.648359 ,3.08592 ,14.0238 ,0.0361946 ,93.0996 ,0.502502 ,2.12192 ,12.2796 ,0.0278424 ,86.9765 ,-1.23283 ,-2.97113 ,11.5849 ,0.975493 ,51.0927 ,0.00791003 ,-2.41926 ,7.02103 ,0.0551346 ,50.0215 ,-1.62936 ,1.16765 ,9.38943 ,0.0119078 ,-999 ,-999 ,-999 ,-999 ,-999 ,92.9579 ,-2.02983 ,-2.38804 ,-999 ,-999 ,-999 ,456.801 ,-0.0446629 ,-0.531097 ,127.139 ,6.63329e-05
100.001 ,0.809519 ,-0.996913 ,15.578 ,0.0536528 ,73.3131 ,-1.00319 ,1.37363 ,7.45167 ,0.572893 ,68.2903 ,2.84705 ,-2.77642 ,17.477 ,0.184866 ,65.0654 ,0.747419 ,-0.484995 ,8.97112 ,0.952793 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,15.1212 ,-2.91444 ,2.03508 ,-999 ,-999 ,-999 ,33.7699 ,-1.43504 ,-0.966143 ,109.659 ,6.24432e-05
131.718 ,1.9923 ,1.7911 ,18.9947 ,0.0343516 ,121.856 ,-0.815169 ,-1.13213 ,12.7642 ,0.957651 ,115.21 ,-0.426362 ,1.4692 ,16.5976 ,0.0161081 ,72.3627 ,-0.701428 ,0.018465 ,8.83623 ,0.0461002 ,30.5018 ,0.747088 ,0.723821 ,7.21068 ,0.0191222 ,-999 ,-999 ,-999 ,-999 ,-999 ,37.2955 ,0.821672 ,1.97429 ,-999 ,-999 ,-999 ,343.423 ,-1.83187 ,-0.368948 ,125.539 ,5.99809e-05
105.769 ,-1.24166 ,1.39683 ,12.718 ,0.891333 ,91.6507 ,-0.0402861 ,-0.367526 ,15.3622 ,0.061512 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,55.6871 ,-2.93314 ,-1.62066 ,-999 ,-999 ,-999 ,138.753 ,-1.73224 ,-0.922439 ,123.337 ,6.12188e-05
70.6784 ,-0.705357 ,-0.210216 ,10.2644 ,0.649887 ,68.9018 ,0.041509 ,1.48826 ,10.1847 ,0.0312187 ,49.3435 ,-2.36556 ,-0.983645 ,8.79058 ,0.151101 ,41.4014 ,-0.925881 ,2.18006 ,9.74814 ,0.0758253 ,38.1675 ,2.80724 ,1.76069 ,9.11617 ,0.11335 ,-999 ,-999 ,-999 ,-999 ,-999 ,25.9959 ,-0.719828 ,-0.758091 ,-999 ,-999 ,-999 ,215.182 ,-3.08443 ,-1.57378 ,129.338 ,6.62438e-05
92.1389 ,0.696199 ,1.55755 ,10.8368 ,0.23613 ,54.4273 ,0.712127 ,-1.6159 ,9.81807 ,0.964163 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,10.8813 ,-0.0871494 ,0.142397 ,-999 ,-999 ,-999 ,210.952 ,-0.561057 ,-0.484961 ,125.326 ,7.01265e-05
122.951 ,0.314368 ,-0.315042 ,25.8596 ,0.0133009 ,87.6174 ,-0.637663 ,-2.64049 ,10.8342 ,0.0123676 ,75.1196 ,0.887061 ,1.7901 ,16.3047 ,0.894448 ,48.0528 ,0.578636 ,-1.85514 ,9.02796 ,0.0242676 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,67.324 ,3.12382 ,0.0181403 ,-999 ,-999 ,-999 ,121.189 ,3.02217 ,0.559651 ,131.862 ,4.46936e-05
110.303 ,-0.234795 ,0.456054 ,17.2495 ,0.987747 ,79.2032 ,1.59621 ,-1.65693 ,13.4981 ,0.394639 ,73.9279 ,0.444333 ,1.63736 ,15.3374 ,0.0347796 ,73.3655 ,0.41212 ,0.700679 ,10.4734 ,0.0408917 ,34.4454 ,2.82238 ,2.53278 ,8.75886 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,34.0608 ,-1.67065 ,1.16022 ,-999 ,-999 ,-999 ,183.756 ,-2.70263 ,-0.630576 ,123.754 ,4.42993e-05
165.743 ,1.6606 ,-0.339771 ,27.2778 ,0.455869 ,84.8904 ,1.04828 ,0.390452 ,10.69 ,0.962469 ,77.9551 ,1.41287 ,3.02545 ,11.4413 ,0.983217 ,74.3277 ,0.974293 ,-0.631966 ,9.6238 ,0.0143699 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,42.3171 ,1.26604 ,1.15067 ,-999 ,-999 ,-999 ,262.506 ,-2.99898 ,2.04916 ,122.322 ,5.42123e-05
134.916 ,-0.496594 ,-2.56545 ,20.9233 ,0.024452 ,92.9159 ,-1.06088 ,3.14119 ,16.1352 ,0.0427527 ,70.2693 ,2.45496 ,-0.817017 ,13.1084 ,0.0376933 ,67.6721 ,3.29947 ,0.436976 ,9.95857 ,-2 ,58.2006 ,0.0677438 ,1.86363 ,7.74672 ,0.14438 ,38.3133 ,1.59139 ,-2.41401 ,9.87573 ,0.0334256 ,106.356 ,1.19595 ,-0.0598808 ,-999 ,-999 ,-999 ,109.873 ,-1.21856 ,1.24133 ,121.874 ,7.05592e-05
237.385 ,1.15096 ,2.86477 ,23.2211 ,0.856046 ,78.3588 ,-0.502098 ,1.70353 ,8.70788 ,0.928015 ,64.9952 ,0.570262 ,2.69308 ,9.00426 ,0.013214 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,119.312 ,-2.6401 ,0.908739 ,-999 ,-999 ,-999 ,368.476 ,-0.447106 ,0.608584 ,124.796 ,5.90555e-05
142.597 ,-1.60843 ,2.42753 ,18.1439 ,0.844442 ,120.99 ,-0.84204 ,0.322174 ,14.1607 ,0.941048 ,59.8781 ,-0.722489 ,-0.546521 ,10.9085 ,0.0221506 ,47.7336 ,-0.514838 ,-1.38843 ,11.1421 ,0.0546226 ,42.2159 ,0.43896 ,-2.42397 ,10.9276 ,0.0390033 ,35.6676 ,0.513461 ,1.74946 ,5.71362 ,0.0118451 ,40.8046 ,-0.0778361 ,-1.04798 ,-999 ,-999 ,-999 ,45.2211 ,-2.95296 ,-1.02439 ,123.455 ,5.6572e-05
136.344 ,0.203417 ,1.94255 ,15.8196 ,0.0189195 ,82.7263 ,-0.874606 ,0.402805 ,8.14104 ,0.0207437 ,78.9869 ,-0.237662 ,2.79991 ,11.607 ,0.00981734 ,77.6838 ,0.774938 ,-2.7128 ,10.7359 ,0.987022 ,47.8817 ,1.30036 ,-2.62142 ,10.218 ,0.0205193 ,30.7509 ,2.60053 ,-1.04262 ,6.49789 ,-2 ,50.7481 ,-1.38666 ,1.68712 ,-999 ,-999 ,-999 ,119.643 ,-0.391214 ,0.638121 ,123.354 ,5.892e-05
131.435 ,0.145983 ,2.38679 ,17.2035 ,0.896287 ,80.5833 ,0.807075 ,2.02875 ,9.99796 ,0.0220145 ,45.926 ,0.92736 ,3.1126 ,4.5884 ,0.0471367 ,30.3222 ,-0.780451 ,-2.80036 ,8.48597 ,0.849814 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,36.1433 ,0.448982 ,1.0056 ,-999 ,-999 ,-999 ,386.554 ,-0.742443 ,1.16199 ,124.116 ,8.24429e-05
123.57 ,0.286805 ,1.70269 ,15.3515 ,0.0266229 ,94.7766 ,-0.827131 ,-0.241348 ,12.5798 ,0.820863 ,49.5977 ,0.0134937 ,-0.209622 ,7.50691 ,0.998657 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,68.9939 ,0.476621 ,-0.362657 ,187.402 ,-1.57054 ,-0.0980276 ,224.05 ,2.5453 ,-1.40209 ,123.043 ,5.35717e-05
204.184 ,-0.457716 ,2.56376 ,23.2477 ,0.996317 ,60.3482 ,0.562572 ,-1.15257 ,7.87437 ,0.96114 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,263.127 ,-0.739065 ,-0.209803 ,-999 ,-999 ,-999 ,115.677 ,1.74431 ,-0.428619 ,123.871 ,8.00457e-05
124.124 ,0.0950585 ,-1.3748 ,16.8164 ,0.0134531 ,101.48 ,-0.626223 ,-2.62646 ,12.8551 ,0.013421 ,39.388 ,0.858096 ,2.53888 ,9.15549 ,0.108228 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,89.7253 ,-0.904961 ,0.732261 ,61.3052 ,-1.01496 ,0.884323 ,233.377 ,1.65622 ,-0.79854 ,124.605 ,5.24983e-06
101.898 ,-0.710759 ,-3.03208 ,11.7608 ,0.0152768 ,87.3918 ,0.651863 ,-1.17339 ,17.0469 ,0.642356 ,46.4143 ,-1.96967 ,1.77581 ,8.67658 ,0.549757 ,30.3235 ,-0.287174 ,-0.971696 ,7.28481 ,0.155254 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,67.0272 ,-0.132897 ,-0.187292 ,-999 ,-999 ,-999 ,118.36 ,3.04401 ,-1.23348 ,125.649 ,6.26519e-05
158.607 ,0.0812489 ,-2.32771 ,16.2508 ,0.97189 ,63.5941 ,-1.7268 ,-1.30517 ,9.0476 ,0.0386343 ,55.1648 ,-1.08593 ,-2.22724 ,10.1165 ,0.0137795 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,40.9381 ,-0.689878 ,0.293459 ,-999 ,-999 ,-999 ,254.996 ,1.40608 ,-0.361198 ,124.087 ,6.14496e-05
67.1862 ,1.24489 ,-2.15101 ,8.98224 ,0.583178 ,56.243 ,0.81462 ,-0.72641 ,9.56021 ,0.0465611 ,49.248 ,2.83034 ,1.88725 ,8.32069 ,0.237996 ,47.5008 ,1.02425 ,-1.42573 ,9.9815 ,0.997778 ,34.5132 ,-0.592494 ,-2.22302 ,8.36849 ,0.0591268 ,-999 ,-999 ,-999 ,-999 ,-999 ,65.954 ,-0.283665 ,0.0849047 ,-999 ,-999 ,-999 ,159.146 ,1.93402 ,1.2519 ,126.138 ,6.5467e-05
101.166 ,0.0940031 ,1.827 ,14.0269 ,0.0582336 ,87.6447 ,-0.461053 ,-0.0792748 ,14.8729 ,0.922273 ,42.4528 ,-2.68716 ,0.896206 ,9.98852 ,0.259703 ,38.749 ,-4.43355 ,-2.55706 ,7.80795 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,77.8678 ,2.99383 ,0.179533 ,22.4994 ,2.01564 ,-1.00465 ,132.253 ,-1.70175 ,-1.11784 ,125.833 ,8.0524e-05
59.967 ,0.242192 ,0.0648045 ,10.0226 ,0.0521207 ,48.1195 ,0.415109 ,2.06442 ,8.22463 ,0.228638 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,88.9846 ,1.08882 ,0.887307 ,63.5024 ,0.24152 ,1.63783 ,241.653 ,-2.58319 ,0.9329 ,122.641 ,6.29494e-05
158.453 ,0.783097 ,0.459718 ,12.5315 ,0.0164747 ,125.643 ,0.376368 ,-3.13442 ,12.1744 ,0.156595 ,110.033 ,0.298851 ,0.777332 ,12.1205 ,0.0120009 ,104.105 ,-2.61583 ,-0.840684 ,14.9013 ,0.1378 ,102.241 ,0.143325 ,-0.277562 ,20.7629 ,0.19842 ,49.9703 ,0.869678 ,-2.59937 ,11.4568 ,0.0310341 ,249.24 ,-2.43652 ,0.21202 ,-999 ,-999 ,-999 ,196.228 ,1.18113 ,0.0601945 ,123.896 ,8.1656e-05
72.1592 ,0.0337354 ,-0.306489 ,7.62795 ,0.0120918 ,40.1431 ,2.36767 ,-0.451358 ,9.99863 ,0.825733 ,31.0577 ,0.58528 ,1.39717 ,2.69814 ,0.0165283 ,30.9705 ,2.6553 ,1.1587 ,8.77818 ,0.0626139 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,84.8842 ,2.46167 ,0.146445 ,-999 ,-999 ,-999 ,74.7734 ,-1.02546 ,0.730554 ,125.142 ,5.42409e-05
79.4855 ,-1.74747 ,-0.131378 ,11.0609 ,0.88978 ,70.0849 ,0.483296 ,-2.98115 ,10.4955 ,0.0363483 ,65.9362 ,0.527795 ,0.349457 ,11.3846 ,0.999008 ,37.5129 ,0.404711 ,1.55662 ,5.26793 ,0.0105445 ,32.0841 ,-1.10975 ,1.64767 ,6.65572 ,0.0257636 ,-999 ,-999 ,-999 ,-999 ,-999 ,26.8608 ,-2.38207 ,-0.370541 ,-999 ,-999 ,-999 ,103.243 ,-2.15416 ,-1.18026 ,124.265 ,3.33047e-05
154.814 ,1.24904 ,-2.05806 ,16.2709 ,0.989893 ,81.4318 ,-0.0233652 ,1.75993 ,15.624 ,0.825733 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,165.003 ,-2.03173 ,0.581885 ,43.447 ,-2.61493 ,0.670132 ,292.134 ,1.11386 ,-0.795274 ,124.09 ,7.46015e-05
212.653 ,1.62711 ,1.25774 ,23.1806 ,0.64835 ,172.277 ,1.11389 ,1.68806 ,22.7936 ,0.0818759 ,105.495 ,-0.387758 ,-1.57439 ,14.9995 ,0.847825 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,63.7416 ,-0.876506 ,-0.511276 ,-999 ,-999 ,-999 ,255.139 ,-3.00112 ,-0.39531 ,122.803 ,5.90061e-05
128.868 ,0.603233 ,1.82699 ,17.7918 ,0.250385 ,121.229 ,1.69739 ,1.22501 ,18.3573 ,0.892515 ,43.0516 ,-0.412631 ,1.29933 ,9.06278 ,0.0540403 ,40.6338 ,-0.439351 ,-0.378758 ,8.21397 ,0.0776761 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,103.191 ,-2.22771 ,0.791966 ,-999 ,-999 ,-999 ,306.365 ,-2.05336 ,0.618653 ,117.079 ,6.24524e-05
163.763 ,1.1355 ,-0.311645 ,12.9201 ,0.0599482 ,126.116 ,0.104576 ,1.89945 ,8.89045 ,0.997214 ,69.6041 ,-0.42388 ,-0.994116 ,9.98742 ,0.0580927 ,50.9069 ,-0.340805 ,-2.59548 ,10.0036 ,0.0183351 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,13.5709 ,-2.41091 ,-1.24727 ,-999 ,-999 ,-999 ,228.981 ,2.60317 ,-1.75844 ,124.124 ,8.33482e-05
263.113 ,-1.53083 ,0.935495 ,57.0795 ,0.0850343 ,164.511 ,1.53296 ,2.50181 ,16.9375 ,0.0512333 ,84.3423 ,-0.130151 ,0.0824268 ,14.354 ,0.759375 ,51.9329 ,-1.27841 ,1.38858 ,8.81778 ,0.0278344 ,33.5189 ,2.71239 ,-2.22194 ,8.47677 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,29.9121 ,0.0590329 ,0.693413 ,-999 ,-999 ,-999 ,321.941 ,-2.3833 ,1.4266 ,121.146 ,8.12016e-05
155.871 ,-0.778186 ,-2.82877 ,31.5944 ,0.0395546 ,99.2908 ,-0.192486 ,-2.847 ,19.0641 ,0.0526742 ,75.4876 ,2.0762 ,-0.856717 ,9.80247 ,0.03708 ,58.8881 ,-0.581209 ,1.25608 ,10.3317 ,0.157055 ,37.0055 ,0.871654 ,-3.1006 ,6.80269 ,0.998542 ,-999 ,-999 ,-999 ,-999 ,-999 ,36.6718 ,0.636003 ,0.974811 ,-999 ,-999 ,-999 ,163.667 ,0.492093 ,-0.321125 ,125.962 ,5.03516e-05
132.974 ,-0.00422705 ,0.917577 ,15.5765 ,0.996578 ,105.04 ,-0.984812 ,1.54212 ,12.4065 ,0.996739 ,73.8735 ,3.67177 ,2.77578 ,12.446 ,-2 ,60.6822 ,-0.617476 ,3.07565 ,10.0336 ,0.900048 ,53.4689 ,-2.13931 ,-3.08484 ,11.2892 ,0.0583903 ,-999 ,-999 ,-999 ,-999 ,-999 ,36.2187 ,-0.654987 ,-1.65123 ,-999 ,-999 ,-999 ,388.689 ,-1.67449 ,-0.975309 ,127.739 ,6.13184e-05
130.568 ,-1.19124 ,-2.20271 ,16.2763 ,0.0538471 ,104.17 ,-0.845866 ,0.676288 ,14.1005 ,0.908788 ,98.793 ,-1.55315 ,1.07856 ,14.9542 ,0.155876 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,73.8697 ,2.84695 ,-0.665566 ,28.9723 ,2.81592 ,-0.175462 ,47.863 ,-0.769475 ,-1.74911 ,125.843 ,5.29575e-05
221.196 ,-1.74006 ,0.183305 ,20.3746 ,0.682204 ,111.754 ,-1.36043 ,-2.66775 ,21.0106 ,0.0507376 ,94.1632 ,2.08824 ,-0.80727 ,13.811 ,0.051001 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,133.14 ,-3.08346 ,0.365024 ,-999 ,-999 ,-999 ,153.164 ,1.35255 ,0.414213 ,123.69 ,6.62722e-05
109.296 ,-1.30593 ,-1.10033 ,16.3096 ,0.0334894 ,73.3152 ,-2.78564 ,-0.759707 ,5.93011 ,0.238848 ,61.3704 ,-1.94221 ,-1.48781 ,7.64385 ,0.0378802 ,48.6897 ,0.232946 ,0.891207 ,7.0405 ,0.0155502 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,78.3521 ,-2.13802 ,-0.900673 ,-999 ,-999 ,-999 ,256.006 ,1.93245 ,-1.89119 ,126.005 ,6.5316e-05
107.274 ,-1.23164 ,1.28344 ,16.1412 ,0.995845 ,62.0975 ,-2.20601 ,-2.31793 ,12.3199 ,0.0222753 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,156.528 ,-2.41328 ,1.3219 ,-999 ,-999 ,-999 ,215.54 ,0.413455 ,1.3935 ,122.853 ,5.04063e-05
178.983 ,-0.406063 ,-1.04954 ,21.3399 ,0.020942 ,39.1075 ,1.04703 ,-3.0003 ,8.97413 ,0.652522 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,26.6562 ,-1.98578 ,1.64456 ,-999 ,-999 ,-999 ,66.2466 ,1.36921 ,1.4145 ,125.222 ,4.27346e-05
141.517 ,0.492879 ,0.0673034 ,15.5043 ,0.999483 ,74.2176 ,3.48276 ,-1.82397 ,12.96 ,-2 ,68.0949 ,1.46371 ,1.00208 ,17.9223 ,0.439444 ,34.5509 ,2.50567 ,2.33195 ,8.35987 ,0.0296908 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,35.5046 ,-0.955074 ,0.485881 ,-999 ,-999 ,-999 ,107.167 ,3.04799 ,1.11878 ,124.737 ,1.69272e-05
60.1598 ,-0.973612 ,1.19604 ,9.04793 ,0.928893 ,42.526 ,3.06462 ,-1.73406 ,7.29641 ,-2 ,38.744 ,0.0302082 ,-2.54137 ,6.63313 ,0.998612 ,35.0673 ,-3.53014 ,-2.7479 ,5.57724 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,47.464 ,2.42293 ,2.25851 ,91.8443 ,2.308 ,-1.58855 ,374.148 ,-0.777659 ,0.411982 ,125.867 ,6.14856e-05
174.687 ,-1.633 ,1.45295 ,21.9977 ,0.418593 ,103.758 ,-0.909609 ,-1.72434 ,18.3404 ,0.023475 ,99.7086 ,-1.80397 ,-0.862302 ,15.7456 ,0.531375 ,43.6495 ,-1.51445 ,2.93571 ,9.81242 ,0.0398392 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,29.0474 ,0.498448 ,-1.82477 ,-999 ,-999 ,-999 ,29.8958 ,-2.27338 ,-3.11062 ,118.118 ,2.02228e-05
64.0268 ,-2.23681 ,0.458842 ,8.99081 ,0.955233 ,39.1239 ,-2.68048 ,2.65728 ,9.80373 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,78.904 ,-0.727981 ,1.75202 ,-999 ,-999 ,-999 ,135.892 ,1.23282 ,-0.169962 ,125.661 ,5.53358e-05
168.283 ,-1.56045 ,-1.02269 ,32.0088 ,0.637152 ,50.8191 ,-2.00521 ,-2.20231 ,10.8233 ,0.109675 ,49.0029 ,-1.15533 ,1.4555 ,12.3314 ,0.0342643 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,17.3062 ,-1.65342 ,-0.851878 ,-999 ,-999 ,-999 ,65.9845 ,-1.03808 ,-2.01782 ,131.05 ,2.22382e-05
74.2959 ,1.97017 ,2.78353 ,11.7973 ,0.0733078 ,67.6022 ,-0.833357 ,0.414509 ,10.5954 ,0.0970326 ,64.9436 ,0.0187047 ,-2.30164 ,9.16055 ,0.704232 ,60.9132 ,0.618055 ,1.78896 ,8.69151 ,0.984051 ,39.1945 ,1.60651 ,2.37265 ,5.56295 ,0.0140628 ,-999 ,-999 ,-999 ,-999 ,-999 ,36.5819 ,2.16062 ,-0.503166 ,-999 ,-999 ,-999 ,273.901 ,-0.799808 ,1.10142 ,123.222 ,2.29852e-05
145.905 ,-0.319966 ,-2.19905 ,17.2872 ,0.0240456 ,120.749 ,0.593936 ,2.77407 ,19.8906 ,0.0271606 ,85.8966 ,-1.0314 ,-2.40405 ,10.8825 ,0.990814 ,33.1037 ,-1.77342 ,-0.743299 ,6.58841 ,0.0512719 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,90.7804 ,3.10703 ,-1.37637 ,-999 ,-999 ,-999 ,419.987 ,0.400601 ,-0.18381 ,120.816 ,7.48206e-05
